country,company_count,avg_layoff
United States,1749,207.0
India,228,195.0
Canada,122,93.0
United Kingdom,119,147.0
Israel,113,76.0
Germany,94,248.0
Brazil,65,132.0
Australia,62,52.0
Singapore,40,140.0
Indonesia,30,143.0
Nigeria,28,74.0
China,26,265.0
