Company,Laid_Off_Count,Date,Industry,Country
Hailo,30,"07 Jan, 2026",Semiconductor Manufacturing,"Tel Aviv-Yafo, IL"
TailwindCSS,3,"07 Jan, 2026",Software Development,"Oklahoma City, US"
Cloudhead Games,(70%),"06 Jan, 2026",Computer games,"Qualicum Beach, CA"
Ubisoft,,"06 Jan, 2026",Computer Games,France
